article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
1828,Amitabh Bachchan,Male,1942,Allahabad,,India,Asia,0.0,0.0,Actor,Film And Theatre,Arts,56,13399037,239269,0.0
19019,Mr. T,Male,1952,Chicago,IL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,12141407,418669,0.0
756514,,,0,1780,Gornja Dobrinja,,Serbia,0.0,0.0,,Nobleman,Government,0,28,292002,10429.0
583762,Max Wolf,Male,1863,Heidelberg,,Germany,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,34,212224,6242,0.0
694597,Thích Quảng Đức,Male,1897,Hội Khánh,,Vietnam,Asia,0.0,0.0,Social Activist,Activism,Public Figure,31,2865241,92427,0.0
392291,Antoine François Prévost,Male,1697,Artois,,France,Europe,0.0,0.0,Writer,Language,Humanities,26,432847,16648,0.0
17304,Karl Ernst von Baer,Male,1792,Estonia,,Estonia,Europe,59.0,26.0,Biologist,Natural Sciences,Science & Technology,27,345240,12787,0.0
167051,Connie Francis,Female,1938,Newark,NJ,United States,North America,0.0,0.0,Singer,Music,Arts,27,2851636,105616,0.0
6176,Cecil B. DeMille,Male,1881,Ashfield,MA,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,34,2161324,63568,0.0
319117,Ernst Kummer,Male,1810,Żary,,Poland,Europe,0.0,0.0,Mathematician,Math,Science & Technology,30,241182,8039,0.0
396739,Arthur Leonard Schawlow,Male,1921,New York,NY,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,39,292167,7491,0.0
2200266,Monica Vitti,Female,1931,Rome,,Italy,Europe,0.0,0.0,Actor,Film And Theatre,Arts,27,1909749,70731,0.0
1275236,Jairzinho,Male,1944,Rio de Janeiro,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,32,894854,27964,0.0
358637,Julius Nyerere,Male,1922,Butiama,,Tanzania,Africa,0.0,0.0,Politician,Government,Institutions,43,1079977,25116,0.0
429865,Willi Stoph,Male,1914,Berlin,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,29,647358,22323,0.0
541035,John Howard Northrop,Male,1891,Lower Hudson Valley,NY,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,36,198918,5526,0.0
817515,Nicholas I of Montenegro,Male,1841,Njeguši,,Montenegro,Europe,0.0,0.0,Politician,Government,Institutions,26,567005,21808,0.0
93759,SIR Richard Branson,Male,1950,London,,United Kingdom,Europe,0.0,0.0,Businessperson,Business,Business & Law,37,13068009,353189,0.0
475100,Giovanni Alfonso Borelli,Male,1608,Naples,,Italy,Europe,0.0,0.0,Physician,Medicine,Science & Technology,29,199559,6881,0.0
42178,Éamon de Valera,Male,1882,New York,NY,United States,North America,0.0,0.0,Politician,Government,Institutions,47,1828816,38911,0.0
644063,Ragnar Granit,Male,1900,Riihimäki,,Finland,Europe,0.0,0.0,Physician,Medicine,Science & Technology,33,217248,6583,0.0
884973,Daniil Kharms,Male,1905,Saint Petersburg,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,30,431555,14385,0.0
154228,Pete Townshend,Male,1945,Chiswick,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,30,6987744,232925,0.0
342525,Georges Charpak,Male,1924,Dubrovytsia,,Ukraine,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,45,735897,16353,0.0
22817,Olga of Kiev,Female,879,Pskov,,Russia,Europe,0.0,0.0,Nobleman,Government,Institutions,37,536002,14487,0.0
200836,,,0,1611,Sedan,,France,0.0,0.0,4.9411,Military Personnel,Military,0,26,159328,6128.0
402518,Louis Barthou,Male,1862,Oloron-Sainte-Marie,,France,Europe,0.0,0.0,Politician,Government,Institutions,30,279385,9313,0.0
1186999,Léon Bakst,Male,1866,Grodno,,Belarus,Europe,0.0,0.0,Artist,Fine Arts,Arts,29,418229,14422,0.0
240218,Robert Bárány,Male,1876,Vienna,,Austria,Europe,0.0,0.0,Physician,Medicine,Science & Technology,39,230471,5910,0.0
60148,Jasper Johns,Male,1930,Augusta,GA,United States,North America,0.0,0.0,Painter,Fine Arts,Arts,26,2970426,114247,0.0
40547,Ian Curtis,Male,1956,Stretford,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,35,7327927,209369,0.0
29818009,Douglas Fairbanks,Male,1883,Denver,CO,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,2059703,71024,0.0
444712,Sergei Mikhailovich Prokudin-Gorskii,Male,1863,Kirzhachsky District,,Russia,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,39,734050,18822,0.0
9627,Elizabeth Barrett Browning,Female,1806,Kelloe,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,36,1873172,52033,0.0
806188,Stepan Bandera,Male,1909,Galicia,,Ukraine,Europe,0.0,0.0,Politician,Government,Institutions,34,1255354,36922,0.0
45967,Richard Burton,Male,1925,Pontrhydyfen,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,46,7541157,163938,0.0
33807,Walter Gropius,Male,1883,Berlin,,Germany,Europe,0.0,0.0,Architect,Design,Arts,57,5902170,103547,0.0
146039,Andreas Baader,Male,1943,Munich,,Germany,Europe,0.0,0.0,Extremist,Outlaws,Public Figure,28,2522200,90079,0.0
150056,Axl Rose,Male,1962,Lafayette,IN,United States,North America,0.0,0.0,Singer,Music,Arts,42,18025270,429173,0.0
332287,Ric Flair,Male,1949,Memphis,TN,United States,North America,0.0,0.0,Wrestler,Individual Sports,Sports,31,10751975,346838,0.0
350297,Muhammad Naguib,Male,1901,Khartoum,,Sudan,Africa,0.0,0.0,Politician,Government,Institutions,35,1322617,37789,0.0
430546,Jim Belushi,Male,1954,Chicago,IL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,35,3895359,111296,0.0
164615,Mauno Koivisto,Male,1923,Turku,,Finland,Europe,0.0,0.0,Politician,Government,Institutions,40,586636,14666,0.0
193208,Mohammad Khatami,Male,1943,Ardakan,,Iran,Asia,0.0,0.0,Politician,Government,Institutions,44,1703811,38723,0.0
50556,James IV of Scotland,Male,1473,Stirling,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,35,1039604,29703,0.0
154660,,,0,1784,London,,United Kingdom,0.0,0.0,-0.1333,Public Worker,Government,0,37,130729,3533.0
398228,Alfred Schnittke,Male,1934,Engels,,Russia,Europe,0.0,0.0,Composer,Music,Arts,29,758805,26166,0.0
249724,Elmer Bernstein,Male,1922,New York,NY,United States,North America,0.0,0.0,Composer,Music,Arts,27,835884,30959,0.0
242031,Milton Obote,Male,1925,Apac,,Uganda,Africa,0.0,0.0,Politician,Government,Institutions,33,966053,29274,0.0
854532,Ron Perlman,Male,1950,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,32,10607988,331500,0.0
194475,Faisal I of Iraq,Male,1883,Ta’if,,Saudi Arabia,Asia,0.0,0.0,Politician,Government,Institutions,32,1320634,41270,0.0
5604201,Pratibha Patil,Female,1934,Nadgaon,,India,Asia,0.0,0.0,Politician,Government,Institutions,66,2877438,43598,0.0
153079,Ornette Coleman,Male,1930,Fort Worth,TX,United States,North America,0.0,0.0,Musician,Music,Arts,32,1447983,45249,0.0
7790184,Heinrich Rohrer,Male,1933,Buchs,,Switzerland,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,39,332627,8529,0.0
186224,Rajneesh,Male,1931,Madhya Pradesh,,India,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,40,5628986,140725,0.0
182812,Tom Wolfe,Male,1931,Richmond,VA,United States,North America,0.0,0.0,Writer,Language,Humanities,27,2297349,85087,0.0
89446,Chow Yun-Fat,Male,1955,Lamma Island,,,Asia,0.0,0.0,Actor,Film And Theatre,Arts,44,3994363,90781,0.0
164228,Bob Hoskins,Male,1942,Bury St Edmunds,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,32,3682721,115085,0.0
458158,Shohei Imamura,Male,1926,Tokyo,,Japan,Asia,0.0,0.0,Film Director,Film And Theatre,Arts,27,637189,23600,0.0
431034,Wilhelm Marx,Male,1863,Cologne,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,29,396854,13685,0.0
833840,James Meade,Male,1907,Swanage,,United Kingdom,Europe,0.0,0.0,Economist,Social Sciences,Science & Technology,33,244399,7406,0.0
57715,Richard Freiherr von Krafft-Ebing,Male,1840,Mannheim,,Germany,Europe,0.0,0.0,Physician,Medicine,Science & Technology,27,520268,19269,0.0
330266,Auguste de Marmont,Male,1774,Châtillon-sur-Seine,,France,Europe,0.0,0.0,Military Personnel,Military,Institutions,26,272462,10479,0.0
7284095,Roger D. Kornberg,Male,1947,St. Louis,MO,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,47,367800,7826,0.0
16027,J. K. Rowling,Female,1965,Yate,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,91,22229230,244277,0.0
52278,James Callaghan,Male,1912,Portsmouth,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,53,1766429,33329,0.0
244618,László Bíró,Male,1899,Budapest,,Hungary,Europe,0.0,0.0,Inventor,Invention,Science & Technology,29,742821,25615,0.0
535887,Uwe Seeler,Male,1936,Hamburg,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,36,1324005,36778,0.0
175804,Gerald Durrell,Male,1925,Jamshedpur,,India,Asia,0.0,0.0,Social Activist,Activism,Public Figure,28,1050349,37512,0.0
353862,Alan Lloyd Hodgkin,Male,1914,Banbury,,United Kingdom,Europe,0.0,0.0,Physician,Medicine,Science & Technology,37,291773,7886,0.0
393639,Zayed bin Sultan Al Nahayan,Male,1918,Al Ain,,United Arab Emirates,Asia,0.0,0.0,Politician,Government,Institutions,29,2339957,80688,0.0
495272,Nikolay Semyonov,Male,1896,Saratov,,Russia,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,36,203833,5662,0.0
54539,Eddie Murphy,Male,1961,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,67,21815099,325598,0.0
284163,Evo Morales,Male,1959,Orinoca Canton,,Bolivia,South America,0.0,0.0,Politician,Government,Institutions,72,4297831,59692,0.0
34051,Walter Gilbert,Male,1932,Boston,MA,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,35,348326,9952,0.0
230022,Charles Augustin Sainte-Beuve,Male,1804,Boulogne-sur-Mer,,France,Europe,0.0,0.0,Critic,Language,Humanities,27,378564,14021,0.0
47621,Isabella of France,Female,1292,Paris,,France,Europe,0.0,0.0,Companion,Companions,Public Figure,32,1791130,55973,0.0
292702,,,0,1626,Paris,,France,0.0,0.0,2.3508,Writer,Language,0,26,178395,6861.0
45388,Jochen Rindt,Male,1942,Mainz,,Germany,Europe,50.0,0.0,Racecar Driver,Individual Sports,Sports,29,1616073,55727,0.0
34355,Yngwie J. Malmsteen,Male,1963,Stockholm,,Sweden,Europe,0.0,0.0,Musician,Music,Arts,37,7275280,196629,0.0
595186,Wolfgang Paul,Male,1913,Zeithain,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,37,223385,6037,0.0
44755,William of Tyre,Male,1130,Jerusalem,,Israel,Asia,0.0,0.0,Historian,History,Humanities,27,403527,14945,0.0
335166,Alan García Pérez,Male,1949,Lima,,Peru,South America,0.0,0.0,Politician,Government,Institutions,50,2180098,43602,0.0
358125,Ramón del Valle-Inclán,Male,1866,András,,Spain,Europe,0.0,0.0,Writer,Language,Humanities,28,1267412,45265,0.0
192274,Émile Loubet,Male,1838,Marsanne,,France,Europe,0.0,0.0,Politician,Government,Institutions,26,414372,15937,0.0
181547,Manuel II of Portugal,Male,1889,Lisbon,,Portugal,Europe,0.0,0.0,Politician,Government,Institutions,30,1111980,37066,0.0
24086686,Armand Fallières,Male,1841,Mézin,,France,Europe,0.0,0.0,Politician,Government,Institutions,28,329227,11758,0.0
476099,Charlotte Rampling,Female,1946,Sturmer,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,31,3583574,115599,0.0
67992,Isabella Rossellini,Female,1952,Rome,,Italy,Europe,0.0,0.0,Model,Media Personality,Public Figure,36,6346333,176287,0.0
231196,Wat Tyler,Male,1341,Kent,,United Kingdom,Europe,0.0,0.0,Social Activist,Activism,Public Figure,28,662694,23668,0.0
768749,Johann Jakob Balmer,Male,1825,Lausen,,Switzerland,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,27,192965,7147,0.0
13148,Gene Roddenberry,Male,1921,El Paso,TX,United States,North America,0.0,0.0,Producer,Business,Business & Law,40,3329047,83226,0.0
261625,Robert Burns Woodward,Male,1917,Boston,MA,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,36,428544,11904,0.0
194063,Theodore von Karman,Male,1881,Budapest,,Hungary,Europe,0.0,0.0,Engineer,Engineering,Science & Technology,29,626463,21602,0.0
537220,William Giauque,Male,1895,Niagara Falls,,Canada,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,35,179214,5120,0.0
46075,Kazimierz Kuratowski,Male,1896,Warsaw,,Poland,Europe,0.0,0.0,Mathematician,Math,Science & Technology,29,223581,7710,0.0
29455,Sandra Bullock,Female,1964,Arlington County,VA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,73,34067509,466678,0.0
476992,Mercedes Sosa,Female,1935,Tucumán,,Argentina,South America,0.0,0.0,Singer,Music,Arts,34,2966569,87252,0.0
14454,Henry Moseley,Male,1887,Weymouth,,United Kingdom,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,29,1654357,57047,0.0
262149,William John Macquorn Rankine,Male,1820,Edinburgh,,United Kingdom,Europe,0.0,0.0,Engineer,Engineering,Science & Technology,36,340568,9460,0.0
166519,Mahalia Jackson,Female,1911,New Orleans,LA,United States,North America,0.0,0.0,Singer,Music,Arts,35,2133384,60954,0.0
168544,James Garner,Male,1928,Norman,OK,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,6467558,223019,0.0
8905864,Yochanan Vollach,Male,1945,Qiryat Bialik,,Israel,Asia,0.0,0.0,Soccer Player,Team Sports,Sports,47,185205,3941,0.0
623444,Brian Cox,Male,1946,Dundee,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,31,1412415,45562,0.0
240523,Carl Spitzweg,Male,1808,Munich,,Germany,Europe,0.0,0.0,Painter,Fine Arts,Arts,26,1016384,39092,0.0
1597579,Mariano José de Larra,Male,1809,Madrid,,Spain,Europe,0.0,0.0,Writer,Language,Humanities,26,1029780,39607,0.0
313503,Candice Bergen,Female,1946,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,37,3891540,105177,0.0
400293,Tony Levin,Male,1946,Boston,MA,United States,North America,0.0,0.0,Musician,Music,Arts,26,1222774,47030,0.0
359343,Jean-Claude Trichet,Male,1942,Lyon,,France,Europe,0.0,0.0,Economist,Social Sciences,Science & Technology,31,1096095,35358,0.0
144424,Baldwin I of Constantinople,Male,1172,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,28,320642,11452,0.0
599745,Dolph Lundgren,Male,1957,Spånga,,Sweden,Europe,0.0,0.0,Actor,Film And Theatre,Arts,42,15392092,366478,0.0
160914,Stamford Raffles,Male,1781,Jamaica,,Jamaica,North America,0.0,0.0,Politician,Government,Institutions,34,904210,26594,0.0
336052,Peter Mansfield,Male,1933,Lambeth,,United Kingdom,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,32,308440,9639,0.0
158177,Condoleezza Rice,Female,1954,Birmingham,AL,United States,North America,0.0,0.0,Politician,Government,Institutions,65,10295198,158388,0.0
409576,Witold Lutosławski,Male,1913,Warsaw,,Poland,Europe,0.0,0.0,Composer,Music,Arts,29,933067,32175,0.0
324754,Carlos Fuentes,Male,1928,Panama City,,Panama,North America,0.0,0.0,Writer,Language,Humanities,46,5569361,121073,0.0
1647254,Vicente Blasco Ibáñez,Male,1867,Valencia,,Spain,Europe,0.0,0.0,Writer,Language,Humanities,33,636624,19292,0.0
764818,Jean-Victor Poncelet,Male,1788,Metz,,France,Europe,0.0,0.0,Mathematician,Math,Science & Technology,27,206669,7654,0.0
314563,Dennis Quaid,Male,1954,Houston,TX,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,10534288,292619,0.0
177556,Cliff Burton,Male,1962,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Musician,Music,Arts,40,8151605,203790,0.0
579863,Otto Nicolai,Male,1810,Kaliningrad,,Russia,Europe,0.0,0.0,Composer,Music,Arts,29,237936,8205,0.0
696024,Thomas Schelling,Male,1921,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,34,576883,16967,0.0
475903,Bruce McLaren,Male,1937,Auckland,,New Zealand,Oceania,0.0,0.0,Racecar Driver,Individual Sports,Sports,28,1109203,39614,0.0
276310,Aaron Spelling,Male,1923,Dallas,TX,United States,North America,0.0,0.0,Producer,Business,Business & Law,29,3113156,107350,0.0
196261,Jérôme Lalande,Male,1732,Bourg-en-Bresse,,France,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,26,182336,7013,0.0
392319,Paul Biya,Male,1933,,,Cameroon,Africa,0.0,0.0,Politician,Government,Institutions,44,983589,22354,0.0
735823,Jerzy Buzek,Male,1940,Smilovice,,Czech Republic,Europe,0.0,0.0,Politician,Government,Institutions,40,1406437,35161,0.0
200966,Tecumseh,Male,1768,Xenia,OH,United States,North America,0.0,0.0,Politician,Government,Institutions,30,3345650,111522,0.0
19332171,Richard Wright,Male,1943,Hatch End,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,39,485271,12443,0.0
800930,George Stigler,Male,1911,Seattle,WA,United States,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,31,520033,16775,0.0
78941,Francisco Gento,Male,1933,Cantabria,,Spain,Europe,0.0,-4.0,Soccer Player,Team Sports,Sports,27,692186,25637,0.0
240540,Albert Szent-Györgyi,Male,1893,Budapest,,Hungary,Europe,0.0,0.0,Physician,Medicine,Science & Technology,44,9999192,227254,0.0
364275,Tunku Abdul Rahman,Male,1903,Alor Setar,,Malaysia,North America,0.0,0.0,Politician,Government,Institutions,28,1806973,64535,0.0
356938,Ambroise Thomas,Male,1811,Metz,,France,Europe,0.0,0.0,Composer,Music,Arts,27,306296,11344,0.0
101827,Joschka Fischer,Male,1948,Gerabronn,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,35,1757601,50217,0.0
33900,William Bligh,Male,1754,Plymouth,,United Kingdom,Europe,0.0,0.0,Military Personnel,Military,Institutions,29,1651243,56939,0.0
704429,Lovis Corinth,Male,1858,Gvardeysk,,Russia,Europe,0.0,0.0,Artist,Fine Arts,Arts,27,561387,20792,0.0
1407122,Mikhail Vrubel,Male,1856,Omsk,,Russia,Europe,0.0,0.0,Artist,Fine Arts,Arts,28,444284,15867,0.0
845662,Arvid Carlsson,Male,1923,Uppsala,,Sweden,Europe,0.0,0.0,Physician,Medicine,Science & Technology,28,311090,11110,0.0
524276,Gary Sinise,Male,1955,Chicago,IL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,44,6964160,158276,0.0
273620,Daniel Cohn-Bendit,Male,1945,Montauban,,France,Europe,0.0,0.0,Politician,Government,Institutions,31,2422193,78135,0.0
157495,Nicola Abbagnano,Male,1901,Salerno,,Italy,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,26,277914,10689,0.0
1227143,Derek Harold Richard Barton,Male,1918,Gravesend,,United Kingdom,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,31,210039,6775,0.0
866465,Michel Butor,Male,1926,Mons-en-Barœul,,France,Europe,0.0,0.0,Writer,Language,Humanities,27,501409,18571,0.0
54403,Dizzy Gillespie,Male,1917,Cheraw,SC,United States,North America,0.0,0.0,Musician,Music,Arts,45,4425945,98354,0.0
77787,Juan Antonio Samaranch,Male,1920,Barcelona,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,47,1274095,27108,0.0
18617682,Mark Hamill,Male,1951,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,12879888,378820,0.0
896953,William Hanna,Male,1910,Melrose,NM,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,30,1688248,56275,0.0
339517,Raúl Alfonsín,Male,1927,Chascomús,,Argentina,South America,0.0,0.0,Politician,Government,Institutions,38,1485924,39103,0.0
497887,Donald J. Cram,Male,1919,Chester,VT,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,31,224656,7247,0.0
229108,David Trimble,Male,1944,Bangor,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,38,419821,11048,0.0
146676,Peter Stormare,Male,1953,Kumla,,Sweden,Europe,0.0,0.0,Actor,Film And Theatre,Arts,28,4887609,174557,0.0
51775,Sidney Altman,Male,1939,Montreal,,Canada,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,34,321246,9448,0.0
320172,Joyce Carol Oates,Female,1938,Lockport,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,27,2392887,88625,0.0
43910,Albert Finney,Male,1936,Manchester,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,32,4039257,126227,0.0
620359,Jan Palach,Male,1948,Mělník,,Czech Republic,Europe,0.0,0.0,Social Activist,Activism,Public Figure,38,1496618,39385,0.0
33576107,Clifford D. Simak,Male,1904,Millville,WI,United States,North America,0.0,0.0,Writer,Language,Humanities,29,458863,15823,0.0
7680815,Millvina Dean,Female,1912,Branscombe,,United Kingdom,Europe,0.0,0.0,Celebrity,Media Personality,Public Figure,29,3137591,108193,0.0
213216,Alexander Calder,Male,1898,Lawnton,PA,United States,North America,0.0,0.0,Sculptor,Fine Arts,Arts,38,6316917,166235,0.0
351050,Constantine Karamanlis,Male,1907,Proti,,Greece,Europe,0.0,24.0,Politician,Government,Institutions,35,487768,13936,0.0
19614411,José Luis Rodríguez Zapatero,Male,1960,Valladolid,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,73,4039036,55329,0.0
607489,Nikolai Podgorny,Male,1903,Karlivka,,Ukraine,Europe,0.0,0.0,Politician,Government,Institutions,28,296486,10589,0.0
637432,Lech Kaczyński,Male,1949,Warsaw,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,90,6061865,67354,0.0
33119,William Gibson,Male,1948,Conway,SC,United States,North America,0.0,0.0,Writer,Language,Humanities,40,2752585,68815,0.0
695694,Jean Todt,Male,1946,Pierrefort,,France,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,26,1518619,58408,0.0
155772,Jean-Louis Trintignant,Male,1930,Piolenc,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,27,1967768,72880,0.0
4691999,Paulo Mendes da Rocha,Male,1928,Vitória,,Brazil,South America,0.0,0.0,Architect,Design,Arts,26,547319,21051,0.0
16317,John James Audubon,Male,1785,Les Cayes,,Haiti,North America,0.0,0.0,Artist,Fine Arts,Arts,45,4754604,105658,0.0
1233823,Frank Lloyd,Male,1886,Glasgow,,United Kingdom,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,27,232932,8627,0.0
63342,P. G. Wodehouse,Male,1881,Guildford,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,32,2450735,76585,0.0
162314,Ásgeir Ásgeirsson,Male,1894,Kóranesi á Mýrum,,Iceland,Europe,65.0,-18.0,Politician,Government,Institutions,26,168615,6485,0.0
161436,Ernest Borgnine,Male,1917,Hamden,CT,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,52,7382027,141962,0.0
1178722,Paul Flory,Male,1910,Sterling,IL,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,33,243704,7385,0.0
39049,Robert S. Mulliken,Male,1896,Newburyport,MA,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,35,248871,7111,0.0
604117,Louise Bourgeois,Female,1911,Paris,,France,Europe,0.0,0.0,Sculptor,Fine Arts,Arts,32,1798874,56215,0.0
67763,Jessica Lange,Female,1949,Cloquet,MN,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,46,7291321,158507,0.0
585102,Julius Robert von Mayer,Male,1814,Heilbronn,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,29,249602,8607,0.0
47037,Offa of Mercia,Male,730,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,34,652166,19181,0.0
582877,Karl Ludwig Hencke,Male,1793,Drezdenko,,Poland,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,29,70430,2429,0.0
615785,Omar Sivori,Male,1935,San Nicolás de los Arroyos,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,32,627993,19625,0.0
23362908,,,0,1738,London,,United Kingdom,0.0,0.0,-0.15139,Military Personnel,Military,0,26,270280,10395.0
1154834,Robert F. Engle,Male,1942,Syracuse,NY,United States,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,29,298098,10279,0.0
20396,Michael Schumacher,Male,1969,Hürth,,Germany,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,91,18467043,202935,0.0
164619,Kaarlo Juho Ståhlberg,Male,1865,Suomussalmi,,Finland,Europe,0.0,0.0,Politician,Government,Institutions,31,302121,9746,0.0
66164,Ronaldo,Male,1976,Rio de Janeiro,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,75,38313289,510844,0.0
162051,Thomas Arne,Male,1710,London,,United Kingdom,Europe,0.0,0.0,Composer,Music,Arts,26,321638,12371,0.0
743965,Carlos Alberto Parreira,Male,1943,Rio de Janeiro,,Brazil,South America,0.0,0.0,Coach,Team Sports,Sports,34,1109802,32641,0.0
215609,Ali Abdullah Saleh,Male,1942,North Yemen,,Yemen,Asia,0.0,0.0,Politician,Government,Institutions,52,1750425,33662,0.0
160210,Alexander of Greece,Male,1893,Athens,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,34,441841,12995,0.0
78468,David Attenborough,Male,1926,Isleworth,,United Kingdom,Europe,0.0,0.0,Presenter,Media Personality,Public Figure,45,6539368,145319,0.0
299316,Heinrich Lübke,Male,1894,Sundern,,Germany,Europe,0.0,8.0,Politician,Government,Institutions,35,1094342,31267,0.0
614519,George Kennedy,Male,1925,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,2344465,86832,0.0
586649,Walter Baade,Male,1893,Preußisch Oldendorf,,Germany,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,29,161458,5568,0.0
245597,Vasily Smyslov,Male,1921,Moscow,,Russia,Europe,0.0,0.0,Chessmaster,Individual Sports,Sports,44,400547,9103,0.0
269416,Tim Robbins,Male,1958,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,41,8003812,195215,0.0
647967,William Bateson,Male,1861,Whitby,,United Kingdom,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,26,281215,10816,0.0
253445,,,0,870,Istanbul,,Turkey,0.0,0.0,28.97602,Politician,Government,0,31,37438,1208.0
231156,Richard Pryor,Male,1940,Peoria,IL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,8859223,316401,0.0
351192,Jacques Anquetil,Male,1934,Mont-Saint-Aignan,,France,Europe,0.0,0.0,Cyclist,Individual Sports,Sports,32,1078174,33693,0.0
160753,Manuel L. Quezon,Male,1878,Baler,,Philippines,Asia,0.0,0.0,Politician,Government,Institutions,32,2332361,72886,0.0
393805,Viktor Yanukovych,Male,1950,Yenakiieve,,Ukraine,Europe,0.0,0.0,Politician,Government,Institutions,58,2154451,37146,0.0
