article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
175876,Jules Grévy,Male,1807,Mont-sous-Vaudrey,,France,Europe,0.0,0.0,Politician,Government,Institutions,29,421781,14544,0.0
1706783,Edward Norton Lorenz,Male,1917,West Hartford,CT,United States,North America,0.0,0.0,Mathematician,Math,Science & Technology,28,701900,25068,0.0
2833068,Robert H. Grubbs,Male,1942,Possum Trot,KY,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,37,296204,8006,0.0
65137,Lawrence Durrell,Male,1912,Jalandhar,,India,Asia,0.0,0.0,Writer,Language,Humanities,34,937379,27570,0.0
2062469,Stanisław Moniuszko,Male,1819,Warsaw,,Poland,Europe,0.0,0.0,Composer,Music,Arts,33,1368170,41460,0.0
16069,Jonathan Demme,Male,1944,Long Island (ex Queens & Brooklyn),NY,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,34,1534128,45121,0.0
175804,Gerald Durrell,Male,1925,Jamshedpur,,India,Asia,0.0,0.0,Social Activist,Activism,Public Figure,28,1050349,37512,0.0
764037,Tancredo Neves,Male,1910,São João del Rei,,Brazil,South America,0.0,0.0,Politician,Government,Institutions,30,1391983,46399,0.0
1721040,Martin Evans,Male,1941,Stroud,,United Kingdom,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,37,347273,9386,0.0
144817,Alexej von Jawlensky,Male,1864,Torzhok,,Russia,Europe,0.0,0.0,Artist,Fine Arts,Arts,26,486442,18709,0.0
930301,Edward Rydz-Śmigły,Male,1886,Berezhany,,Ukraine,Europe,0.0,0.0,Politician,Government,Institutions,30,813842,27128,0.0
47621,Isabella of France,Female,1292,Paris,,France,Europe,0.0,0.0,Companion,Companions,Public Figure,32,1791130,55973,0.0
292702,,,0,1626,Paris,,France,0.0,0.0,2.3508,Writer,Language,0,26,178395,6861.0
34355,Yngwie J. Malmsteen,Male,1963,Stockholm,,Sweden,Europe,0.0,0.0,Musician,Music,Arts,37,7275280,196629,0.0
595186,Wolfgang Paul,Male,1913,Zeithain,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,37,223385,6037,0.0
162311,Sveinn Björnsson,Male,1881,Copenhagen,,Denmark,Europe,0.0,0.0,Politician,Government,Institutions,33,159506,4834,0.0
1298494,Lesya Ukrainka,Female,1871,Novohrad-Volynskyi,,Ukraine,Europe,0.0,0.0,Writer,Language,Humanities,31,1634494,52726,0.0
335166,Alan García Pérez,Male,1949,Lima,,Peru,South America,0.0,0.0,Politician,Government,Institutions,50,2180098,43602,0.0
728892,Alexander Alexandrovich Friedman,Male,1888,Saint Petersburg,,Russia,Europe,0.0,0.0,Mathematician,Math,Science & Technology,35,384951,10999,0.0
358125,Ramón del Valle-Inclán,Male,1866,András,,Spain,Europe,0.0,0.0,Writer,Language,Humanities,28,1267412,45265,0.0
476099,Charlotte Rampling,Female,1946,Sturmer,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,31,3583574,115599,0.0
209172,Ahmed Hassan al-Bakr,Male,1914,Tikrit,,Iraq,Asia,0.0,0.0,Politician,Government,Institutions,31,783355,25270,0.0
150210,David Suchet,Male,1946,London,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,35,3319659,94847,0.0
13148,Gene Roddenberry,Male,1921,El Paso,TX,United States,North America,0.0,0.0,Producer,Business,Business & Law,40,3329047,83226,0.0
261625,Robert Burns Woodward,Male,1917,Boston,MA,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,36,428544,11904,0.0
24033,Percival Lowell,Male,1855,Boston,MA,United States,North America,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,32,627200,19600,0.0
26502,Rumiko Takahashi,Female,1957,Niigata,,Japan,Asia,0.0,0.0,Comic Artist,Design,Arts,33,3909352,118465,0.0
242376,Siad Barre,Male,1919,Garbahaareey,,Somalia,Africa,0.0,0.0,Politician,Government,Institutions,34,1019305,29980,0.0
14454,Henry Moseley,Male,1887,Weymouth,,United Kingdom,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,29,1654357,57047,0.0
318226,Jeppe Aakjær,Male,1866,Fly,,Denmark,Europe,0.0,0.0,Writer,Language,Humanities,30,205837,6861,0.0
37669,William Tyndale,Male,1494,North Nibley,,United Kingdom,Europe,0.0,0.0,Religious Figure,Religion,Institutions,33,1434211,43461,0.0
195975,Chuichi Nagumo,Male,1887,Yonezawa,,Japan,Asia,0.0,0.0,Military Personnel,Military,Institutions,29,1360659,46919,0.0
263622,Teodoro Obiang Nguema Mbasogo,Male,1942,Acoacán,,Equatorial Guinea,Africa,0.0,0.0,Politician,Government,Institutions,38,1261611,33200,0.0
160965,Joe Strummer,Male,1952,Ankara,,Turkey,Asia,0.0,0.0,Musician,Music,Arts,26,5930751,228106,0.0
221558,Kevin Kline,Male,1947,St. Louis,MO,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,5673133,157587,0.0
410344,Ahmed Ben Bella,Male,1918,Maghnia,,Algeria,Africa,0.0,0.0,Politician,Government,Institutions,46,1313289,28550,0.0
400293,Tony Levin,Male,1946,Boston,MA,United States,North America,0.0,0.0,Musician,Music,Arts,26,1222774,47030,0.0
359343,Jean-Claude Trichet,Male,1942,Lyon,,France,Europe,0.0,0.0,Economist,Social Sciences,Science & Technology,31,1096095,35358,0.0
474958,Gerhard Domagk,Male,1895,Łagów,,Poland,Europe,0.0,0.0,Physician,Medicine,Science & Technology,36,427907,11886,0.0
12234,George Whipple,Male,1878,Ashland,NH,United States,North America,0.0,0.0,Physician,Medicine,Science & Technology,31,195488,6306,0.0
390863,Ian Paice,Male,1948,Nottingham,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,30,1523957,50799,0.0
3319700,Arrigo Sacchi,Male,1946,Fusignano,,Italy,Europe,0.0,0.0,Coach,Team Sports,Sports,29,1585517,54673,0.0
18621887,Theodore Kaczynski,Male,1942,Chicago,IL,United States,North America,0.0,0.0,Extremist,Outlaws,Public Figure,31,6444420,207885,0.0
1647254,Vicente Blasco Ibáñez,Male,1867,Valencia,,Spain,Europe,0.0,0.0,Writer,Language,Humanities,33,636624,19292,0.0
311615,,Female,1887,Sun Prairie,WI,United States,North America,0.0,0.0,Artist,Fine Arts,Arts,51,4737453,92891,0.0
51799,Meg Ryan,Female,1961,Fairfield,CT,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,49,14715655,300319,0.0
357913,Ludwig III of Bavaria,Male,1845,Munich,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,28,634282,22653,0.0
177556,Cliff Burton,Male,1962,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Musician,Music,Arts,40,8151605,203790,0.0
579863,Otto Nicolai,Male,1810,Kaliningrad,,Russia,Europe,0.0,0.0,Composer,Music,Arts,29,237936,8205,0.0
237564,Megawati Sukarnoputri,Female,1947,Yogyakarta,,Indonesia,Asia,0.0,0.0,Politician,Government,Institutions,51,1317222,25828,0.0
381507,Colleen McCullough,Female,1937,Wellington,,Australia,Oceania,0.0,0.0,Writer,Language,Humanities,27,839309,31086,0.0
309468,Arthur Henderson,Male,1863,Glasgow,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,31,306291,9880,0.0
190435,Kobo Abe,Male,1924,Tokyo,,Japan,Asia,0.0,0.0,Writer,Language,Humanities,38,1407350,37036,0.0
17012,Kim Philby,Male,1912,Ambala,,India,Asia,0.0,0.0,Military Personnel,Military,Institutions,30,2248051,74935,0.0
392319,Paul Biya,Male,1933,,,Cameroon,Africa,0.0,0.0,Politician,Government,Institutions,44,983589,22354,0.0
258775,John Dos Passos,Male,1896,Chicago,IL,United States,North America,0.0,0.0,Writer,Language,Humanities,29,1307119,45073,0.0
503394,,,0,1915,,,,0.0,0.0,,,Physicist,0,0,38,193123.0
177650,Hans Eysenck,Male,1916,Berlin,,Germany,Europe,0.0,0.0,Psychologist,Social Sciences,Science & Technology,27,1323842,49031,0.0
19332171,Richard Wright,Male,1943,Hatch End,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,39,485271,12443,0.0
262934,Denny Hulme,Male,1936,Motueka,,New Zealand,Oceania,0.0,0.0,Racecar Driver,Individual Sports,Sports,27,541814,20067,0.0
800930,George Stigler,Male,1911,Seattle,WA,United States,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,31,520033,16775,0.0
364275,Tunku Abdul Rahman,Male,1903,Alor Setar,,Malaysia,North America,0.0,0.0,Politician,Government,Institutions,28,1806973,64535,0.0
356938,Ambroise Thomas,Male,1811,Metz,,France,Europe,0.0,0.0,Composer,Music,Arts,27,306296,11344,0.0
398679,Antanas Smetona,Male,1874,Lithuania,,Lithuania,Europe,0.0,0.0,Politician,Government,Institutions,29,464701,16024,0.0
199997,Bettie Page,Female,1923,Nashville,TN,United States,North America,0.0,0.0,Model,Media Personality,Public Figure,26,5575170,214430,0.0
615848,Karl-Heinz Rummenigge,Male,1955,Lippstadt,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,43,2541744,59110,0.0
46122,Karl Brandt,Male,1904,Mulhouse,,France,Europe,0.0,0.0,Physician,Medicine,Science & Technology,26,535095,20581,0.0
46000,Alexander John Cuza,Male,1820,Bârlad,,Romania,Europe,0.0,0.0,Politician,Government,Institutions,29,1307563,45088,0.0
194191,Than Shwe,Male,1933,Kyaukse,,,Asia,0.0,0.0,Politician,Government,Institutions,36,1485708,41270,0.0
128171,Mike Hawthorn,Male,1929,Mexborough,,United Kingdom,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,31,769884,24835,0.0
216399,Nicholas Roerich,Male,1874,Saint Petersburg,,Russia,Europe,0.0,0.0,Artist,Fine Arts,Arts,33,738701,22385,0.0
77787,Juan Antonio Samaranch,Male,1920,Barcelona,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,47,1274095,27108,0.0
18617682,Mark Hamill,Male,1951,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,12879888,378820,0.0
438080,Philip Zimbardo,Male,1933,New York,NY,United States,North America,0.0,0.0,Psychologist,Social Sciences,Science & Technology,28,1760086,62860,0.0
61215,Bolesław Bierut,Male,1892,Lublin,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,28,1267587,45271,0.0
497887,Donald J. Cram,Male,1919,Chester,VT,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,31,224656,7247,0.0
93585,Don DeLillo,Male,1936,New York,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,26,1981253,76202,0.0
71865,Marija Gimbutas,Female,1921,Vilnius,,Lithuania,Europe,0.0,0.0,Archaeologist,Natural Sciences,Science & Technology,31,442368,14270,0.0
80125,John Foster Dulles,Male,1888,,,,United States,0.0,0.0,,Politician,Government,0,31,1483484,47854.0
155463,Louis Vierne,Male,1870,Poitiers,,France,Europe,0.0,0.0,Musician,Music,Arts,26,376775,14491,0.0
767220,Ludvík Svoboda,Male,1895,Hroznatín,,Czech Republic,Europe,0.0,0.0,Politician,Government,Institutions,28,482918,17247,0.0
319793,Vaira Vīķe-Freiberga,Female,1937,Riga,,Latvia,Europe,0.0,0.0,Politician,Government,Institutions,38,384591,10121,0.0
430925,,,0,1819,Schillingsfürst,,Germany,0.0,0.0,9.72778,Politician,Government,0,28,205895,7353.0
3957164,Jupp Heynckes,Male,1945,Mönchengladbach,,Germany,Europe,0.0,0.0,Coach,Team Sports,Sports,34,4150839,122084,0.0
5725878,Nguyễn Minh Triết,Male,1942,Binh Duong Province,,Vietnam,Asia,0.0,0.0,Politician,Government,Institutions,36,939693,26103,0.0
183753,Jane Wyman,Female,1917,Saint Joseph,MO,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,33,2312358,70071,0.0
1002392,Yakub Kolas,Male,1882,Stowbtsy,,Belarus,Europe,0.0,0.0,Writer,Language,Humanities,53,348802,6581,0.0
983654,Fyodor Tolbukhin,Male,1894,Yaroslavl,,Russia,Europe,0.0,0.0,Military Personnel,Military,Institutions,28,214997,7678,0.0
26496842,Eddie Van Halen,Male,1955,Nijmegen,,Netherlands,Europe,0.0,0.0,Musician,Music,Arts,30,7689134,256304,0.0
7517723,Fethullah Gülen,Male,1941,Erzurum,,Turkey,Asia,0.0,0.0,Religious Figure,Religion,Institutions,34,2179904,64115,0.0
309149,Ornella Muti,Female,1955,Rome,,Italy,Europe,0.0,0.0,Actor,Film And Theatre,Arts,37,3877186,104789,0.0
162314,Ásgeir Ásgeirsson,Male,1894,Kóranesi á Mýrum,,Iceland,Europe,65.0,-18.0,Politician,Government,Institutions,26,168615,6485,0.0
399536,Akbar Hashemi Rafsanjani,Male,1934,Nough,,Iran,Asia,0.0,0.0,Politician,Government,Institutions,41,1842830,44947,0.0
1073114,Johan Gadolin,Male,1760,Turku,,Finland,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,26,172547,6636,0.0
1596,Alexander III of Scotland,Male,1241,Roxburgh,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,30,504658,16822,0.0
31345045,Robert Bunsen,Male,1811,Göttingen,,Germany,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,50,1792173,35843,0.0
23362908,,,0,1738,London,,United Kingdom,0.0,0.0,-0.15139,Military Personnel,Military,0,26,270280,10395.0
591615,Mikalojus Konstantinas Čiurlionis,Male,1875,Varėna,,Lithuania,Europe,0.0,0.0,Painter,Fine Arts,Arts,27,638875,23662,0.0
137264,Mikhail Saltykov-Shchedrin,Male,1826,Tver,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,30,183826,6128,0.0
33719,Wim Kok,Male,1938,Bergambacht,,Netherlands,Europe,0.0,0.0,Politician,Government,Institutions,32,558321,17448,0.0
145422,Joe Biden,Male,1942,Scranton,PA,United States,North America,0.0,0.0,Politician,Government,Institutions,78,14249509,182686,0.0
1568261,Gino Bartali,Male,1914,Florence,,Italy,Europe,0.0,0.0,Cyclist,Individual Sports,Sports,27,805509,29834,0.0
142536,Peter Tosh,Male,1944,Westmoreland Parish,,Jamaica,North America,0.0,0.0,Musician,Music,Arts,30,4363889,145463,0.0
857145,Branislav Nušić,Male,1864,Belgrade,,Serbia,Europe,0.0,0.0,Writer,Language,Humanities,27,435995,16148,0.0
4463,Babrak Karmal,Male,1929,Kamari,,Greece,Asia,0.0,0.0,Politician,Government,Institutions,26,565996,21769,0.0
322276,,,0,1880,Kilmaurs,,United Kingdom,0.0,0.0,-4.53028,Biologist,Natural Sciences,0,27,128129,4746.0
194660,Leonid Kantorovich,Male,1912,Saint Petersburg,,Russia,Europe,0.0,0.0,Mathematician,Math,Science & Technology,41,279541,6818,0.0
2042,Alexander Grothendieck,Male,1928,Berlin,,Germany,Europe,0.0,0.0,Mathematician,Math,Science & Technology,28,955278,34117,0.0
6479315,Shakira,Female,1977,Barranquilla,,Colombia,South America,0.0,0.0,Singer,Music,Arts,93,54558771,586653,0.0
23369262,John Lydon,Male,1956,Holloway,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,36,5149055,143029,0.0
52042,Eric Idle,Male,1943,South Shields,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,34,3880464,114131,0.0
616575,Frank Rijkaard,Male,1962,Amsterdam,,Netherlands,Europe,0.0,0.0,Coach,Team Sports,Sports,49,5428633,110788,0.0
437629,Jens Christian Skou,Male,1918,Lemvig,,Denmark,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,34,196847,5790,0.0
598363,Miriam Makeba,Female,1932,Johannesburg,,South Africa,Africa,0.0,0.0,Singer,Music,Arts,45,5806962,129044,0.0
205497,George Biddell Airy,Male,1801,Alnwick,,United Kingdom,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,27,262276,9714,0.0
670569,Hipólito Yrigoyen,Male,1852,Buenos Aires,,Argentina,South America,0.0,0.0,Politician,Government,Institutions,27,1378171,51043,0.0
102958,Roger Wolcott Sperry,Male,1913,Hartford,CT,United States,North America,0.0,0.0,Psychologist,Social Sciences,Science & Technology,35,496856,14196,0.0
393370,Emil Constantinescu,Male,1939,Bender,,Moldova,Europe,0.0,0.0,Geologist,Natural Sciences,Science & Technology,28,328956,11748,0.0
225497,Louise Fletcher,Female,1934,Birmingham,AL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,30,2077232,69241,0.0
19774559,Linda Lovelace,Female,1949,New York,NY,United States,North America,0.0,0.0,Pornographic Actor,Media Personality,Public Figure,33,12059577,365442,0.0
241173,Karl Carstens,Male,1914,Bremen,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,43,783985,18232,0.0
8987,Don McLean,Male,1945,Lower Hudson Valley,NY,United States,North America,0.0,0.0,Singer,Music,Arts,27,2564701,94989,0.0
296234,Anatoliy Vasilievich Lunacharsky,Male,1875,Poltava,,Ukraine,Europe,0.0,0.0,Politician,Government,Institutions,28,239016,8536,0.0
160985,Emma Thompson,Female,1959,London,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,49,12806392,261355,0.0
49945,William Vickrey,Male,1914,Victoria,,Canada,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,29,258988,8931,0.0
619989,Bert Sakmann,Male,1942,Stuttgart,,Germany,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,32,225275,7040,0.0
324377,Eduard Mörike,Male,1804,Ludwigsburg,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,26,827251,31817,0.0
693780,Paul Hogan,Male,1939,Lightning Ridge,,Australia,Oceania,0.0,0.0,Actor,Film And Theatre,Arts,27,4169257,154417,0.0
432249,James L. Brooks,Male,1940,New York,NY,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,28,1601630,57201,0.0
563975,François Hollande,Male,1954,Rouen,,France,Europe,0.0,0.0,Politician,Government,Institutions,104,8965057,86202,0.0
66970,Ofra Haza,Female,1957,Tel Aviv,,Israel,Asia,0.0,0.0,Singer,Music,Arts,28,2558731,91383,0.0
197618,José María Aznar,Male,1953,Madrid,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,47,2294260,48814,0.0
7573,Clive Barker,Male,1952,Liverpool,,United Kingdom,Europe,0.0,-3.0,Writer,Language,Humanities,26,3634313,139781,0.0
569123,Johann Deisenhofer,Male,1943,Zusamaltheim,,Germany,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,32,190956,5967,0.0
36753,Magic Johnson,Male,1959,Lansing,MI,United States,North America,0.0,0.0,Basketball Player,Team Sports,Sports,53,16987222,320514,0.0
180487,Steve Buscemi,Male,1957,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,45,12290114,273114,0.0
430428,George Habash,Male,1926,Lod,,Israel,Asia,0.0,0.0,Extremist,Outlaws,Public Figure,28,627986,22428,0.0
861770,George Wald,Male,1906,New York,NY,United States,North America,0.0,0.0,Biologist,Natural Sciences,Science & Technology,28,237316,8476,0.0
145842,Andrew Huxley,Male,1917,Hampstead,,United Kingdom,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,43,445154,10352,0.0
187544,Hermann Weyl,Male,1885,Elmshorn,,Germany,Europe,0.0,0.0,Mathematician,Math,Science & Technology,28,500186,17864,0.0
601908,Choe Gyuha,Male,1919,Wonju,,South Korea,Asia,0.0,0.0,Politician,Government,Institutions,26,426528,16405,0.0
30475,Ted Turner,Male,1938,Cincinnati,OH,United States,North America,0.0,0.0,Businessperson,Business,Business & Law,33,5297587,160533,0.0
1017681,Andrei Grechko,Male,1903,Kuybyshevo,,Russia,Europe,0.0,0.0,Military Personnel,Military,Institutions,28,232058,8288,0.0
254430,Seán MacBride,Male,1904,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,32,310681,9709,0.0
304559,Bobby McFerrin,Male,1950,New York,NY,United States,North America,0.0,0.0,Musician,Music,Arts,27,3056743,113213,0.0
88258,Sven-Göran Eriksson,Male,1948,Sunne,,Sweden,Europe,0.0,0.0,Coach,Team Sports,Sports,32,2613196,81662,0.0
550788,Franco Alfano,Male,1875,Posillipo,,Italy,Europe,0.0,0.0,Composer,Music,Arts,26,219189,8430,0.0
175044,Abai Kunanbaiuli,Male,1845,Abay District,,Kazakhstan,Asia,0.0,0.0,Writer,Language,Humanities,30,1294845,43162,0.0
90472,Rosalind Franklin,Female,1920,Notting Hill,,United Kingdom,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,43,7892474,183546,0.0
185034,Bernard Lewis,Male,1916,London,,United Kingdom,Europe,0.0,0.0,Historian,History,Humanities,28,1023962,36570,0.0
45280,Sir Arthur Sullivan,Male,1842,Lambeth,,United Kingdom,Europe,0.0,0.0,Composer,Music,Arts,29,668387,23048,0.0
1039151,Richard Axel,Male,1946,New York,NY,United States,North America,0.0,0.0,Physician,Medicine,Science & Technology,33,340585,10321,0.0
301406,Ilie Năstase,Male,1946,Bucharest,,Romania,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,35,1377992,39371,0.0
620241,Yitzhak Ben-Zvi,Male,1884,Poltava,,Ukraine,Europe,0.0,0.0,Politician,Government,Institutions,29,356256,12285,0.0
153828,Joe Frazier,Male,1944,Beaufort,SC,United States,North America,0.0,0.0,Boxer,Individual Sports,Sports,53,6960475,131330,0.0
52711,Leonardo DiCaprio,Male,1974,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,78,53901927,691050,0.0
1223457,Fernanda Montenegro,Female,1929,Rio de Janeiro,,Brazil,South America,0.0,0.0,Actor,Film And Theatre,Arts,30,1197852,39928,0.0
16441,Julia Child,Female,1912,Los Angeles,CA,United States,North America,0.0,0.0,Chef,Media Personality,Public Figure,29,15042719,518714,0.0
392304,Mathieu Kérékou,Male,1933,Kouarfa,,Benin,Africa,0.0,0.0,Politician,Government,Institutions,33,267063,8093,0.0
51456,Mohammed Daoud Khan,Male,1909,Kabul,,Afghanistan,Asia,0.0,0.0,Politician,Government,Institutions,27,687687,25470,0.0
814724,Jaber Al-Ahmad Al-Jaber Al-Sabah,Male,1926,Kuwait City,,Kuwait,Asia,0.0,0.0,Politician,Government,Institutions,26,882285,33934,0.0
323818,Daniel Auteuil,Male,1950,Algiers,,Algeria,Africa,0.0,0.0,Actor,Film And Theatre,Arts,29,2498283,86148,0.0
1304162,Eros Ramazzotti,Male,1963,Rome,,Italy,Europe,0.0,0.0,Singer,Music,Arts,41,6245218,152322,0.0
79380,Hans Christian Gram,Male,1853,Copenhagen,,Denmark,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,28,252562,9020,0.0
436261,Sirimavo Bandaranaike,Female,1916,British Ceylon,,Sri Lanka,Asia,0.0,0.0,Politician,Government,Institutions,38,611886,16102,0.0
762732,Erwin Neher,Male,1944,Landsberg am Lech,,Germany,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,31,248017,8001,0.0
753750,Otto Rehhagel,Male,1938,Essen,,Germany,Europe,0.0,0.0,Coach,Team Sports,Sports,35,1365612,39017,0.0
145320,Isabelle Huppert,Female,1953,Paris,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,38,2874809,75653,0.0
67161,Apollonius of Tyana,Male,15,Tyrana,,Turkey,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,29,1654389,57048,0.0
20217,Murray Rothbard,Male,1926,New York,NY,United States,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,29,1376066,47451,0.0
19222532,Peter Jackson,Male,1961,Wellington,,New Zealand,Oceania,0.0,0.0,Film Director,Film And Theatre,Arts,58,10807322,186333,0.0
221325,,,0,1732,Piccadilly,,United Kingdom,0.0,0.0,-0.1411,Politician,Government,0,28,88658,3166.0
1132741,,Male,1864,Glasgow,,United Kingdom,Europe,0.0,0.0,Composer,Music,Arts,26,173877,6688,0.0
185228,Väinö Linna,Male,1920,Urjala,,Finland,Europe,0.0,0.0,Writer,Language,Humanities,26,428511,16481,0.0
29491,Sonja Henie,Female,1912,Oslo,,Norway,Europe,0.0,0.0,Skater,Individual Sports,Sports,33,1133507,34349,0.0
403631,Lisa Gerrard,Female,1961,Melbourne,,Australia,Oceania,0.0,0.0,Musician,Music,Arts,73,2303477,31554,0.0
157456,Ned Kelly,Male,1854,Beveridge,,Australia,Oceania,0.0,0.0,Mafioso,Outlaws,Public Figure,26,5239445,201517,0.0
2073798,Émile Friant,Female,1863,Lorraine,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,34,158140,4651,0.0
477177,Walter Brennan,Male,1894,Boston,MA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,32,2125636,66426,0.0
223497,Ian Anderson,Male,1947,Dunfermline,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,26,1577388,60669,0.0
306678,Jean-Pierre Léaud,Male,1944,Paris,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,28,1021202,36472,0.0
51749,Marco van Basten,Male,1964,Utrecht,,Netherlands,Europe,0.0,0.0,Coach,Team Sports,Sports,52,6051077,116367,0.0
271275,Jim Broadbent,Male,1949,Holton cum Beckering,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,33,4204149,127398,0.0
304329,Claude Jade,Female,1948,Dijon,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,42,682224,16243,0.0
450210,Teresa Teng,Female,1953,Yunlin County,,Taiwan,Asia,0.0,0.0,Singer,Music,Arts,26,3722307,143166,0.0
22018374,Aribert Heim,Male,1914,Bad Radkersburg,,Austria,Europe,0.0,0.0,Physician,Medicine,Science & Technology,30,2148232,71608,0.0
472998,Ahaziah of Judah,Male,-865,Jerusalem,,Israel,Asia,0.0,0.0,Politician,Government,Institutions,28,120605,4307,0.0
70844,François Duvalier,Male,1907,Port-au-Prince,,Haiti,North America,0.0,0.0,Physician,Medicine,Science & Technology,42,1975176,47028,0.0
77934,Kevin Mitnick,Male,1963,Los Angeles,CA,United States,North America,0.0,0.0,Computer Scientist,Computer Science,Science & Technology,39,4964483,127294,0.0
728900,Jerome Isaac Friedman,Male,1930,Chicago,IL,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,41,350294,8544,0.0
1039176,Linda B. Buck,Female,1947,Seattle,WA,United States,North America,0.0,0.0,Biologist,Natural Sciences,Science & Technology,39,337405,8651,0.0
165553,Thomas Sankara,Male,1949,Yako,,Burkina Faso,Africa,0.0,0.0,Politician,Government,Institutions,39,1595858,40919,0.0
1889736,Sebastián Piñera,Male,1949,Santiago,,Chile,South America,0.0,0.0,Politician,Government,Institutions,56,2734462,48830,0.0
31134,Nikolai Trubetzkoy,Male,1890,Moscow,,Russia,Europe,0.0,0.0,Linguist,Language,Humanities,27,205193,7600,0.0
114057,Matthew Arnold,Male,1822,Laleham,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,31,1232272,39751,0.0
367043,Gnassingbé Eyadéma,Male,1935,Togo,,Togo,Africa,0.0,0.0,Politician,Government,Institutions,30,396782,13226,0.0
17443,Kate Bush,Female,1958,Welling,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,40,8306409,207660,0.0
45667,A. C. Bhaktivedanta Swami Prabhupada,Male,1896,Kolkata,,India,Asia,0.0,0.0,Religious Figure,Religion,Institutions,33,973930,29513,0.0
26370,Robert Jordan,Male,1948,Charleston,SC,United States,North America,0.0,0.0,Writer,Language,Humanities,28,2781849,99352,0.0
204281,Subhash Chandra Bose,Male,1897,Cuttack,,India,Asia,0.0,0.0,Politician,Government,Institutions,36,4916249,136562,0.0
217702,Geena Davis,Female,1956,Wareham,MA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,49,6441079,131451,0.0
